Ville;Temp;Min;Max;Date
Toulouges;12°c;12°c;12°c;2021-03-04 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-04 21:00:00;
Toulouges;10°c;10°c;10°c;2021-03-05 00:00:00;
Toulouges;9°c;9°c;9°c;2021-03-05 03:00:00;
Toulouges;9°c;9°c;9°c;2021-03-05 06:00:00;
Toulouges;13°c;13°c;13°c;2021-03-05 09:00:00;
Toulouges;16°c;16°c;16°c;2021-03-05 12:00:00;
Toulouges;15°c;15°c;15°c;2021-03-05 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-05 18:00:00;
Canohès;10°c;10°c;10°c;2021-02-28 21:00:00;
Canohès;10°c;10°c;10°c;2021-03-01 00:00:00;
Canohès;10°c;10°c;10°c;2021-03-01 03:00:00;
Canohès;9°c;9°c;9°c;2021-03-01 06:00:00;
Canohès;12°c;12°c;12°c;2021-03-01 09:00:00;
Canohès;15°c;15°c;15°c;2021-03-01 12:00:00;
Canohès;14°c;14°c;14°c;2021-03-01 15:00:00;
Canohès;12°c;12°c;12°c;2021-03-01 18:00:00;
Canohès;11°c;11°c;11°c;2021-03-01 21:00:00;
Canohès;11°c;11°c;11°c;2021-03-02 00:00:00;
Canohès;10°c;10°c;10°c;2021-03-02 03:00:00;
Canohès;9°c;9°c;9°c;2021-03-02 06:00:00;
Canohès;13°c;13°c;13°c;2021-03-02 09:00:00;
Canohès;15°c;15°c;15°c;2021-03-02 12:00:00;
Canohès;15°c;15°c;15°c;2021-03-02 15:00:00;
Canohès;12°c;12°c;12°c;2021-03-02 18:00:00;
Canohès;11°c;11°c;11°c;2021-03-02 21:00:00;
Canohès;11°c;11°c;11°c;2021-03-03 00:00:00;
Canohès;10°c;10°c;10°c;2021-03-03 03:00:00;
Canohès;10°c;10°c;10°c;2021-03-03 06:00:00;
Canohès;12°c;12°c;12°c;2021-03-03 09:00:00;
Canohès;14°c;14°c;14°c;2021-03-03 12:00:00;
Canohès;14°c;14°c;14°c;2021-03-03 15:00:00;
Canohès;12°c;12°c;12°c;2021-03-03 18:00:00;
Canohès;11°c;11°c;11°c;2021-03-03 21:00:00;
Canohès;11°c;11°c;11°c;2021-03-04 00:00:00;
Canohès;10°c;10°c;10°c;2021-03-04 03:00:00;
Canohès;10°c;10°c;10°c;2021-03-04 06:00:00;
Canohès;13°c;13°c;13°c;2021-03-04 09:00:00;
Canohès;16°c;16°c;16°c;2021-03-04 12:00:00;
Canohès;16°c;16°c;16°c;2021-03-04 15:00:00;
Canohès;12°c;12°c;12°c;2021-03-04 18:00:00;
Canohès;11°c;11°c;11°c;2021-03-04 21:00:00;
Canohès;10°c;10°c;10°c;2021-03-05 00:00:00;
Canohès;9°c;9°c;9°c;2021-03-05 03:00:00;
Canohès;9°c;9°c;9°c;2021-03-05 06:00:00;
Canohès;13°c;13°c;13°c;2021-03-05 09:00:00;
Canohès;16°c;16°c;16°c;2021-03-05 12:00:00;
Canohès;15°c;15°c;15°c;2021-03-05 15:00:00;
Canohès;12°c;12°c;12°c;2021-03-05 18:00:00;
Thuir;10°c;10°c;10°c;2021-02-28 21:00:00;
Thuir;9°c;9°c;9°c;2021-03-01 00:00:00;
Thuir;9°c;9°c;9°c;2021-03-01 03:00:00;
Thuir;8°c;8°c;8°c;2021-03-01 06:00:00;
Thuir;12°c;12°c;12°c;2021-03-01 09:00:00;
Thuir;15°c;15°c;15°c;2021-03-01 12:00:00;
Thuir;15°c;15°c;15°c;2021-03-01 15:00:00;
Thuir;11°c;11°c;11°c;2021-03-01 18:00:00;
Thuir;10°c;10°c;10°c;2021-03-01 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-02 00:00:00;
Thuir;9°c;9°c;9°c;2021-03-02 03:00:00;
Thuir;9°c;9°c;9°c;2021-03-02 06:00:00;
Thuir;12°c;12°c;12°c;2021-03-02 09:00:00;
Thuir;16°c;16°c;16°c;2021-03-02 12:00:00;
Thuir;16°c;16°c;16°c;2021-03-02 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-02 18:00:00;
Thuir;11°c;11°c;11°c;2021-03-02 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-03 00:00:00;
Thuir;10°c;10°c;10°c;2021-03-03 03:00:00;
Thuir;10°c;10°c;10°c;2021-03-03 06:00:00;
Thuir;12°c;12°c;12°c;2021-03-03 09:00:00;
Thuir;14°c;14°c;14°c;2021-03-03 12:00:00;
Thuir;14°c;14°c;14°c;2021-03-03 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-03 18:00:00;
Thuir;11°c;11°c;11°c;2021-03-03 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 00:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 03:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 06:00:00;
Thuir;13°c;13°c;13°c;2021-03-04 09:00:00;
Thuir;16°c;16°c;16°c;2021-03-04 12:00:00;
Thuir;16°c;16°c;16°c;2021-03-04 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-04 18:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-05 00:00:00;
Thuir;9°c;9°c;9°c;2021-03-05 03:00:00;
Thuir;9°c;9°c;9°c;2021-03-05 06:00:00;
Thuir;13°c;13°c;13°c;2021-03-05 09:00:00;
Thuir;16°c;16°c;16°c;2021-03-05 12:00:00;
Thuir;16°c;16°c;16°c;2021-03-05 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-05 18:00:00;
Thuir;10°c;10°c;10°c;2021-02-28 21:00:00;
Thuir;9°c;9°c;9°c;2021-03-01 00:00:00;
Thuir;9°c;9°c;9°c;2021-03-01 03:00:00;
Thuir;8°c;8°c;8°c;2021-03-01 06:00:00;
Thuir;12°c;12°c;12°c;2021-03-01 09:00:00;
Thuir;15°c;15°c;15°c;2021-03-01 12:00:00;
Thuir;15°c;15°c;15°c;2021-03-01 15:00:00;
Thuir;11°c;11°c;11°c;2021-03-01 18:00:00;
Thuir;10°c;10°c;10°c;2021-03-01 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-02 00:00:00;
Thuir;9°c;9°c;9°c;2021-03-02 03:00:00;
Thuir;9°c;9°c;9°c;2021-03-02 06:00:00;
Thuir;12°c;12°c;12°c;2021-03-02 09:00:00;
Thuir;16°c;16°c;16°c;2021-03-02 12:00:00;
Thuir;16°c;16°c;16°c;2021-03-02 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-02 18:00:00;
Thuir;11°c;11°c;11°c;2021-03-02 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-03 00:00:00;
Thuir;10°c;10°c;10°c;2021-03-03 03:00:00;
Thuir;10°c;10°c;10°c;2021-03-03 06:00:00;
Thuir;12°c;12°c;12°c;2021-03-03 09:00:00;
Thuir;14°c;14°c;14°c;2021-03-03 12:00:00;
Thuir;14°c;14°c;14°c;2021-03-03 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-03 18:00:00;
Thuir;11°c;11°c;11°c;2021-03-03 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 00:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 03:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 06:00:00;
Thuir;13°c;13°c;13°c;2021-03-04 09:00:00;
Thuir;16°c;16°c;16°c;2021-03-04 12:00:00;
Thuir;16°c;16°c;16°c;2021-03-04 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-04 18:00:00;
Thuir;10°c;10°c;10°c;2021-03-04 21:00:00;
Thuir;10°c;10°c;10°c;2021-03-05 00:00:00;
Thuir;9°c;9°c;9°c;2021-03-05 03:00:00;
Thuir;9°c;9°c;9°c;2021-03-05 06:00:00;
Thuir;13°c;13°c;13°c;2021-03-05 09:00:00;
Thuir;16°c;16°c;16°c;2021-03-05 12:00:00;
Thuir;16°c;16°c;16°c;2021-03-05 15:00:00;
Thuir;12°c;12°c;12°c;2021-03-05 18:00:00;
Perpignan;10°c;9°c;10°c;2021-02-28 21:00:00;
Perpignan;9°c;8°c;9°c;2021-03-01 00:00:00;
Perpignan;8°c;8°c;8°c;2021-03-01 03:00:00;
Perpignan;7°c;7°c;7°c;2021-03-01 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-01 09:00:00;
Perpignan;14°c;14°c;14°c;2021-03-01 12:00:00;
Perpignan;13°c;13°c;13°c;2021-03-01 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-01 18:00:00;
Perpignan;10°c;10°c;10°c;2021-03-01 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-02 00:00:00;
Perpignan;9°c;9°c;9°c;2021-03-02 03:00:00;
Perpignan;8°c;8°c;8°c;2021-03-02 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 09:00:00;
Perpignan;15°c;15°c;15°c;2021-03-02 12:00:00;
Perpignan;15°c;15°c;15°c;2021-03-02 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 18:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-03 00:00:00;
Perpignan;10°c;10°c;10°c;2021-03-03 03:00:00;
Perpignan;10°c;10°c;10°c;2021-03-03 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 09:00:00;
Perpignan;12°c;12°c;12°c;2021-03-03 12:00:00;
Perpignan;12°c;12°c;12°c;2021-03-03 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 18:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 00:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 03:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 06:00:00;
Perpignan;12°c;12°c;12°c;2021-03-04 09:00:00;
Perpignan;15°c;15°c;15°c;2021-03-04 12:00:00;
Perpignan;15°c;15°c;15°c;2021-03-04 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-04 18:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 21:00:00;
Perpignan;9°c;9°c;9°c;2021-03-05 00:00:00;
Perpignan;8°c;8°c;8°c;2021-03-05 03:00:00;
Perpignan;8°c;8°c;8°c;2021-03-05 06:00:00;
Perpignan;12°c;12°c;12°c;2021-03-05 09:00:00;
Perpignan;15°c;15°c;15°c;2021-03-05 12:00:00;
Perpignan;15°c;15°c;15°c;2021-03-05 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-05 18:00:00;
Perpignan;10°c;9°c;10°c;2021-02-28 21:00:00;
Perpignan;9°c;8°c;9°c;2021-03-01 00:00:00;
Perpignan;8°c;8°c;8°c;2021-03-01 03:00:00;
Perpignan;7°c;7°c;7°c;2021-03-01 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-01 09:00:00;
Perpignan;14°c;14°c;14°c;2021-03-01 12:00:00;
Perpignan;13°c;13°c;13°c;2021-03-01 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-01 18:00:00;
Perpignan;10°c;10°c;10°c;2021-03-01 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-02 00:00:00;
Perpignan;9°c;9°c;9°c;2021-03-02 03:00:00;
Perpignan;8°c;8°c;8°c;2021-03-02 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 09:00:00;
Perpignan;15°c;15°c;15°c;2021-03-02 12:00:00;
Perpignan;15°c;15°c;15°c;2021-03-02 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 18:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-03 00:00:00;
Perpignan;10°c;10°c;10°c;2021-03-03 03:00:00;
Perpignan;10°c;10°c;10°c;2021-03-03 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 09:00:00;
Perpignan;12°c;12°c;12°c;2021-03-03 12:00:00;
Perpignan;12°c;12°c;12°c;2021-03-03 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 18:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 00:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 03:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 06:00:00;
Perpignan;12°c;12°c;12°c;2021-03-04 09:00:00;
Perpignan;15°c;15°c;15°c;2021-03-04 12:00:00;
Perpignan;15°c;15°c;15°c;2021-03-04 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-04 18:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 21:00:00;
Perpignan;9°c;9°c;9°c;2021-03-05 00:00:00;
Perpignan;8°c;8°c;8°c;2021-03-05 03:00:00;
Perpignan;8°c;8°c;8°c;2021-03-05 06:00:00;
Perpignan;12°c;12°c;12°c;2021-03-05 09:00:00;
Perpignan;15°c;15°c;15°c;2021-03-05 12:00:00;
Perpignan;15°c;15°c;15°c;2021-03-05 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-05 18:00:00;
Pia;11°c;11°c;12°c;2021-02-28 21:00:00;
Pia;11°c;11°c;11°c;2021-03-01 00:00:00;
Pia;11°c;11°c;11°c;2021-03-01 03:00:00;
Pia;11°c;11°c;11°c;2021-03-01 06:00:00;
Pia;12°c;12°c;12°c;2021-03-01 09:00:00;
Pia;14°c;14°c;14°c;2021-03-01 12:00:00;
Pia;14°c;14°c;14°c;2021-03-01 15:00:00;
Pia;12°c;12°c;12°c;2021-03-01 18:00:00;
Pia;12°c;12°c;12°c;2021-03-01 21:00:00;
Pia;12°c;12°c;12°c;2021-03-02 00:00:00;
Pia;11°c;11°c;11°c;2021-03-02 03:00:00;
Pia;11°c;11°c;11°c;2021-03-02 06:00:00;
Pia;13°c;13°c;13°c;2021-03-02 09:00:00;
Pia;14°c;14°c;14°c;2021-03-02 12:00:00;
Pia;14°c;14°c;14°c;2021-03-02 15:00:00;
Pia;13°c;13°c;13°c;2021-03-02 18:00:00;
Pia;12°c;12°c;12°c;2021-03-02 21:00:00;
Pia;12°c;12°c;12°c;2021-03-03 00:00:00;
Pia;11°c;11°c;11°c;2021-03-03 03:00:00;
Pia;12°c;12°c;12°c;2021-03-03 06:00:00;
Pia;12°c;12°c;12°c;2021-03-03 09:00:00;
Pia;13°c;13°c;13°c;2021-03-03 12:00:00;
Pia;13°c;13°c;13°c;2021-03-03 15:00:00;
Pia;13°c;13°c;13°c;2021-03-03 18:00:00;
Pia;12°c;12°c;12°c;2021-03-03 21:00:00;
Pia;12°c;12°c;12°c;2021-03-04 00:00:00;
Pia;11°c;11°c;11°c;2021-03-04 03:00:00;
Pia;11°c;11°c;11°c;2021-03-04 06:00:00;
Pia;12°c;12°c;12°c;2021-03-04 09:00:00;
Pia;14°c;14°c;14°c;2021-03-04 12:00:00;
Pia;15°c;15°c;15°c;2021-03-04 15:00:00;
Pia;13°c;13°c;13°c;2021-03-04 18:00:00;
Pia;12°c;12°c;12°c;2021-03-04 21:00:00;
Pia;11°c;11°c;11°c;2021-03-05 00:00:00;
Pia;10°c;10°c;10°c;2021-03-05 03:00:00;
Pia;10°c;10°c;10°c;2021-03-05 06:00:00;
Pia;12°c;12°c;12°c;2021-03-05 09:00:00;
Pia;14°c;14°c;14°c;2021-03-05 12:00:00;
Pia;14°c;14°c;14°c;2021-03-05 15:00:00;
Pia;13°c;13°c;13°c;2021-03-05 18:00:00;
Ille-sur-Têt;10°c;9°c;10°c;2021-02-28 21:00:00;
Ille-sur-Têt;9°c;8°c;9°c;2021-03-01 00:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-01 03:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-01 06:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-01 09:00:00;
Ille-sur-Têt;15°c;15°c;15°c;2021-03-01 12:00:00;
Ille-sur-Têt;14°c;14°c;14°c;2021-03-01 15:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-01 18:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-01 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-02 00:00:00;
Ille-sur-Têt;9°c;9°c;9°c;2021-03-02 03:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-02 06:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-02 09:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-02 12:00:00;
Ille-sur-Têt;15°c;15°c;15°c;2021-03-02 15:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-02 18:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-02 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-03 00:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-03 03:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-03 06:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-03 09:00:00;
Ille-sur-Têt;14°c;14°c;14°c;2021-03-03 12:00:00;
Ille-sur-Têt;13°c;13°c;13°c;2021-03-03 15:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-03 18:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-03 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 00:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 03:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 06:00:00;
Ille-sur-Têt;13°c;13°c;13°c;2021-03-04 09:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-04 12:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-04 15:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-04 18:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-05 00:00:00;
Ille-sur-Têt;9°c;9°c;9°c;2021-03-05 03:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-05 06:00:00;
Ille-sur-Têt;13°c;13°c;13°c;2021-03-05 09:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-05 12:00:00;
Ille-sur-Têt;15°c;15°c;15°c;2021-03-05 15:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-05 18:00:00;
Pia;11°c;11°c;12°c;2021-02-28 21:00:00;
Pia;11°c;11°c;11°c;2021-03-01 00:00:00;
Pia;11°c;11°c;11°c;2021-03-01 03:00:00;
Pia;11°c;11°c;11°c;2021-03-01 06:00:00;
Pia;12°c;12°c;12°c;2021-03-01 09:00:00;
Pia;14°c;14°c;14°c;2021-03-01 12:00:00;
Pia;14°c;14°c;14°c;2021-03-01 15:00:00;
Pia;12°c;12°c;12°c;2021-03-01 18:00:00;
Pia;12°c;12°c;12°c;2021-03-01 21:00:00;
Pia;12°c;12°c;12°c;2021-03-02 00:00:00;
Pia;11°c;11°c;11°c;2021-03-02 03:00:00;
Pia;11°c;11°c;11°c;2021-03-02 06:00:00;
Pia;13°c;13°c;13°c;2021-03-02 09:00:00;
Pia;14°c;14°c;14°c;2021-03-02 12:00:00;
Pia;14°c;14°c;14°c;2021-03-02 15:00:00;
Pia;13°c;13°c;13°c;2021-03-02 18:00:00;
Pia;12°c;12°c;12°c;2021-03-02 21:00:00;
Pia;12°c;12°c;12°c;2021-03-03 00:00:00;
Pia;11°c;11°c;11°c;2021-03-03 03:00:00;
Pia;12°c;12°c;12°c;2021-03-03 06:00:00;
Pia;12°c;12°c;12°c;2021-03-03 09:00:00;
Pia;13°c;13°c;13°c;2021-03-03 12:00:00;
Pia;13°c;13°c;13°c;2021-03-03 15:00:00;
Pia;13°c;13°c;13°c;2021-03-03 18:00:00;
Pia;12°c;12°c;12°c;2021-03-03 21:00:00;
Pia;12°c;12°c;12°c;2021-03-04 00:00:00;
Pia;11°c;11°c;11°c;2021-03-04 03:00:00;
Pia;11°c;11°c;11°c;2021-03-04 06:00:00;
Pia;12°c;12°c;12°c;2021-03-04 09:00:00;
Pia;14°c;14°c;14°c;2021-03-04 12:00:00;
Pia;15°c;15°c;15°c;2021-03-04 15:00:00;
Pia;13°c;13°c;13°c;2021-03-04 18:00:00;
Pia;12°c;12°c;12°c;2021-03-04 21:00:00;
Pia;11°c;11°c;11°c;2021-03-05 00:00:00;
Pia;10°c;10°c;10°c;2021-03-05 03:00:00;
Pia;10°c;10°c;10°c;2021-03-05 06:00:00;
Pia;12°c;12°c;12°c;2021-03-05 09:00:00;
Pia;14°c;14°c;14°c;2021-03-05 12:00:00;
Pia;14°c;14°c;14°c;2021-03-05 15:00:00;
Pia;13°c;13°c;13°c;2021-03-05 18:00:00;
Ponteilla;10°c;10°c;10°c;2021-02-28 21:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-01 00:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-01 03:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-01 06:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-01 09:00:00;
Ponteilla;15°c;15°c;15°c;2021-03-01 12:00:00;
Ponteilla;14°c;14°c;14°c;2021-03-01 15:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-01 18:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-01 21:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-02 00:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-02 03:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-02 06:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-02 09:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-02 12:00:00;
Ponteilla;15°c;15°c;15°c;2021-03-02 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-02 18:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-02 21:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-03 00:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-03 03:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-03 06:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-03 09:00:00;
Ponteilla;14°c;14°c;14°c;2021-03-03 12:00:00;
Ponteilla;14°c;14°c;14°c;2021-03-03 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-03 18:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-03 21:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 00:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 03:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 06:00:00;
Ponteilla;13°c;13°c;13°c;2021-03-04 09:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-04 12:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-04 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-04 18:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 21:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-05 00:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-05 03:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-05 06:00:00;
Ponteilla;13°c;13°c;13°c;2021-03-05 09:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-05 12:00:00;
Ponteilla;15°c;15°c;15°c;2021-03-05 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-05 18:00:00;
Ille-sur-Têt;10°c;9°c;10°c;2021-02-28 21:00:00;
Ille-sur-Têt;9°c;8°c;9°c;2021-03-01 00:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-01 03:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-01 06:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-01 09:00:00;
Ille-sur-Têt;15°c;15°c;15°c;2021-03-01 12:00:00;
Ille-sur-Têt;14°c;14°c;14°c;2021-03-01 15:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-01 18:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-01 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-02 00:00:00;
Ille-sur-Têt;9°c;9°c;9°c;2021-03-02 03:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-02 06:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-02 09:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-02 12:00:00;
Ille-sur-Têt;15°c;15°c;15°c;2021-03-02 15:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-02 18:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-02 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-03 00:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-03 03:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-03 06:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-03 09:00:00;
Ille-sur-Têt;14°c;14°c;14°c;2021-03-03 12:00:00;
Ille-sur-Têt;13°c;13°c;13°c;2021-03-03 15:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-03 18:00:00;
Ille-sur-Têt;11°c;11°c;11°c;2021-03-03 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 00:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 03:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 06:00:00;
Ille-sur-Têt;13°c;13°c;13°c;2021-03-04 09:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-04 12:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-04 15:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-04 18:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-04 21:00:00;
Ille-sur-Têt;10°c;10°c;10°c;2021-03-05 00:00:00;
Ille-sur-Têt;9°c;9°c;9°c;2021-03-05 03:00:00;
Ille-sur-Têt;8°c;8°c;8°c;2021-03-05 06:00:00;
Ille-sur-Têt;13°c;13°c;13°c;2021-03-05 09:00:00;
Ille-sur-Têt;16°c;16°c;16°c;2021-03-05 12:00:00;
Ille-sur-Têt;15°c;15°c;15°c;2021-03-05 15:00:00;
Ille-sur-Têt;12°c;12°c;12°c;2021-03-05 18:00:00;
Llupia;10°c;10°c;10°c;2021-02-28 21:00:00;
Llupia;9°c;9°c;9°c;2021-03-01 00:00:00;
Llupia;9°c;9°c;9°c;2021-03-01 03:00:00;
Llupia;8°c;8°c;8°c;2021-03-01 06:00:00;
Llupia;12°c;12°c;12°c;2021-03-01 09:00:00;
Llupia;15°c;15°c;15°c;2021-03-01 12:00:00;
Llupia;15°c;15°c;15°c;2021-03-01 15:00:00;
Llupia;11°c;11°c;11°c;2021-03-01 18:00:00;
Llupia;10°c;10°c;10°c;2021-03-01 21:00:00;
Llupia;10°c;10°c;10°c;2021-03-02 00:00:00;
Llupia;9°c;9°c;9°c;2021-03-02 03:00:00;
Llupia;9°c;9°c;9°c;2021-03-02 06:00:00;
Llupia;12°c;12°c;12°c;2021-03-02 09:00:00;
Llupia;16°c;16°c;16°c;2021-03-02 12:00:00;
Llupia;16°c;16°c;16°c;2021-03-02 15:00:00;
Llupia;12°c;12°c;12°c;2021-03-02 18:00:00;
Llupia;11°c;11°c;11°c;2021-03-02 21:00:00;
Llupia;10°c;10°c;10°c;2021-03-03 00:00:00;
Llupia;10°c;10°c;10°c;2021-03-03 03:00:00;
Llupia;10°c;10°c;10°c;2021-03-03 06:00:00;
Llupia;12°c;12°c;12°c;2021-03-03 09:00:00;
Llupia;14°c;14°c;14°c;2021-03-03 12:00:00;
Llupia;14°c;14°c;14°c;2021-03-03 15:00:00;
